domain,numArticles
cnn,4766
nature,184
theguardian,6364
sciencemag,146
express,13151
cnbc,8633
bbc,1296
reuters,9578
theverge,883
globalbankingandfinance,3552
sciencedaily,177
wired,64
oilprice,685
theatlantic,439
independent,224
techcrunch,715
venturebeat,339
mashable,543
inc,317
themoscowtimes,59
globalcapital,18
dzone,22
finsmes,38
smart2zero,27
thefintechtimes,75
altassets,22
iotworldtoday,3
med-technews,16
emerj,5
