rangeBracket,numTweets
-1.0 to -0.8,5
-0.8 to -0.6,18
-0.6 to -0.4,21
-0.4 to -0.2,74
-0.2 to 0.0,564
0.0 to 0.2,236
0.2 to 0.4,203
0.4 to 0.6,126
0.6 to 0.8,79
0.8 to 1.0,53
